studentID,collaborators,interaction,numInteractionCurr,numInteractionTotal,direction,proofDir,action,rule,numAction1Curr,numAction2Curr,numAction3Curr,numAction4Curr,numAction5Curr,numAction6Curr,numAction7Curr,numAction8Curr,numAction9Curr,numAction10Curr,numAction1Total,numAction2Total,numAction3Total,numAction4Total,numAction5Total,numAction6Total,numAction7Total,numAction8Total,numAction9Total,numAction10Total,currPrb,hintType,hintGiven,isForced,hintCount,stepTime,elTime,certificate,numProblemsCompleted,PPType,numAttempts,hintFollow
gitopali,,864,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,5.362,1241.42,,,27,,
gitopali,,865,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.59,1243.01,,,27,,
gitopali,,867,,,0,0,2,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,29.909,1281.38,,,27,,
gitopali,,868,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.243,1283.62,,,27,,
gitopali,,871,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.713,1294.89,,,27,,
gitopali,,872,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,4.505,1299.4,,,27,,
gitopali,,874,,,0,0,1,(Z+P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,9.839,1312.62,,,27,,
gitopali,,875,,,0,0,6,(Z+P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.992,1315.61,,,27,,
gitopali,,876,,,0,0,1,(-Z>P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.69,1317.3,,,27,,
gitopali,,877,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.537,1319.84,,,27,,
gitopali,,878,,,0,0,1,(-P>--Z),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.92,1321.76,,,27,,
gitopali,,879,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.542,1323.3,,,27,,
gitopali,,880,,,0,0,5,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,7.823,1331.13,,,27,,
gitopali,,887,,,0,0,1,(-P>Z),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,4.108,1634.12,,,27,,
gitopali,,888,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.918,1636.04,,,27,,
gitopali,,891,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.506,1644.26,,,27,,
gitopali,,892,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,4.599,1648.86,,,27,,
gitopali,,900,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,20.086,1706.99,,,27,,
gitopali,,902,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.048,1710.65,,,27,,
gitopali,,908,,,0,0,2,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.368,1734.93,,,27,,
gitopali,,914,,,0,0,9,,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,29.827,14354,,,27,,
gitopali,,916,,,0,0,1,(-Z=P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.134,2.653,,,27,,
gitopali,,917,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.731,4.384,,,27,,
gitopali,,918,,,0,0,1,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,undefined,,0,17.323,21.707,,,27,,
gitopali,,919,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.299,23.006,,,27,,
gitopali,,923,,,0,0,2,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.83,32.498,,,27,,
gitopali,,927,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.006,53.154,,,27,,
gitopali,,930,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.175,65.757,,,27,,
gitopali,,931,,,0,0,1,(--P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.648,68.405,,,27,,
gitopali,,932,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.574,69.979,,,27,,
gitopali,,934,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.059,72.756,,,27,,
gitopali,,935,,,0,0,5,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,6.594,79.35,,,27,,
gitopali,,939,,,0,0,1,(V+-Q),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,5.39,99.041,,,27,,
gitopali,,940,,,0,0,1,(P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.406,101.447,,,27,,
gitopali,,941,,,0,0,2,(V+-Q),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.994,102.441,,,27,,
gitopali,,942,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,4.976,107.417,,,27,,
gitopali,,943,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,5.235,112.652,,,27,,
gitopali,,945,,,0,0,1,(V+-Q),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.998,120.257,,,27,,
gitopali,,947,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.73,123.245,,,27,,
gitopali,,950,,,0,0,1,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,3.869,139.511,,,27,,
gitopali,,951,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,9.423,148.934,,,27,,
gitopali,,952,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,10.276,159.21,,,27,,
gitopali,,953,,,0,0,1,(-Z>P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,12.983,172.193,,,27,,
gitopali,,954,,,0,0,6,(-Z>P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.758,173.951,,,27,,
gitopali,,955,,,0,0,1,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.701,174.652,,,27,,
gitopali,,956,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.27,175.922,,,27,,
gitopali,,957,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,8.594,184.516,,,27,,
gitopali,,958,,,0,0,1,(P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.129,186.645,,,27,,
gitopali,,959,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.189,187.834,,,27,,
gitopali,,960,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,3.229,191.063,,,27,,
gitopali,,961,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.808,192.871,,,27,,
gitopali,,962,,,0,0,1,(P>-Z),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.599,193.47,,,27,,
gitopali,,963,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.118,195.588,,,27,,
gitopali,,969,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.628,209.539,,,27,,
gitopali,,970,,,0,0,5,Conj,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,14.727,224.266,,,27,,
gitopali,,971,,,0,0,1,(-Z*-Q),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.551,225.817,,,27,,
gitopali,,972,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.589,228.406,1Z1L1-03081-212E0-323DT,,27,,
gitopali,,973,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.792,230.198,1Z1L1-03081-212E0-323DT,,27,,
gitopali,,749,,,0,0,1,(S+B),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,Try to derive -D>S,,1,20.029,20.372,,,27,,
gitopali,,750,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,1.178,21.55,,,27,,
gitopali,,751,,,0,0,1,(-S>B),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,2.744,24.294,,,27,,
gitopali,,752,,,0,0,1,(B>D),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,0.765,25.059,,,27,,
gitopali,,753,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,5.311,30.37,,,27,,
gitopali,,756,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,2.985,40.473,,,27,,
gitopali,,757,,,0,0,1,(-S>D),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,Try to derive -D>S,,1,17.201,57.674,,,27,,
gitopali,,759,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,1,3.113,63.336,,,27,,
gitopali,,760,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,8.496,71.832,,,27,,
gitopali,,761,,,0,0,1,(S>G),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,Try to derive -D>S,,1,1532.71,1604.54,,,27,,
gitopali,,763,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,1.302,1608.66,,,27,,
gitopali,,766,,,0,0,1,(S+D),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,1,61.897,1739.64,,,27,,
gitopali,,767,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,1.698,1741.33,,,27,,
gitopali,,768,,,0,0,1,(-S+G),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,Try to derive -D>S,,1,45.038,1786.37,,,27,,
gitopali,,771,,,0,0,1,(D+S),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,1,2.394,1834.28,,,27,,
gitopali,,773,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,1,1.506,1838.65,,,27,,
gitopali,,774,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,1,1.326,1839.98,,,27,,
gitopali,,776,,,0,0,2,(-S+G),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,1,1.07,1845.38,,,27,,
gitopali,,777,,,0,0,6,(D+S),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,1.88,1847.26,,,27,,
gitopali,,778,,,0,0,9,,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,7.08,1854.34,,,27,,
gitopali,,780,,,0,0,1,(B>D),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,4.136,4.565,,,27,,
gitopali,,781,,,0,0,1,(S>G),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,0.956,5.521,,,27,,
gitopali,,784,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,1.122,12.642,,,27,,
gitopali,,786,,,0,0,1,(S+B),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,2.488,25.08,,,27,,
gitopali,,787,,,0,0,1,((B+S)>(D+G)),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,0.638,25.718,,,27,,
gitopali,,788,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,0.876,26.594,,,27,,
gitopali,,790,,,0,0,2,(S+B),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,1,0.796,35.663,,,27,,
gitopali,,791,,,0,0,1,(S+B),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,1,0.724,36.387,,,27,,
gitopali,,792,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,1.757,38.144,,,27,,
gitopali,,793,,,0,0,1,(B+S),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,2.684,40.828,,,27,,
gitopali,,794,,,0,0,1,((B+S)>(D+G)),,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,0.705,41.533,,,27,,
gitopali,,795,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,1.242,42.775,321DT-03381-212E0-1U0L1,,27,,
gitopali,,796,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,6.1.1.0,3,,,0,2.083,44.858,321DT-03381-212E0-1U0L1,,27,,
gitopali,,222,,,0,0,1,((I*Q)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,Try to derive I*Q,,1,168.056,193.033,,,2,,
gitopali,,225,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,5.528,204.676,,,2,,
gitopali,,226,,,0,0,1,((S>Y)+(I*Q)),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,6.372,211.048,,,2,,
gitopali,,230,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.753,227.229,,,2,,
gitopali,,231,,,0,0,1,(S>Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,2.986,230.215,,,2,,
gitopali,,232,,,0,0,1,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,0.97,231.185,,,2,,
gitopali,,233,,,0,0,2,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,3.532,234.717,,,2,,
gitopali,,236,,,0,0,1,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,2.372,316.618,,,2,,
gitopali,,237,,,0,0,2,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,0.253,316.871,,,2,,
gitopali,,238,,,0,0,1,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,0.575,317.446,,,2,,
gitopali,,239,,,0,0,2,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,0.21,317.656,,,2,,
gitopali,,240,,,0,0,1,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,0.414,318.07,,,2,,
gitopali,,241,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.478,319.548,,,2,,
gitopali,,243,,,0,0,1,D,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,0.367,323.448,,,2,,
gitopali,,245,,,0,0,1,D,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,0.882,335.65,,,2,,
gitopali,,246,,,0,0,6,D,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.469,337.119,,,2,,
gitopali,,252,,,0,0,1,(S>Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,4.583,446.884,,,2,,
gitopali,,253,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.865,448.749,,,2,,
gitopali,,254,,,0,0,1,(-S+Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,3.792,452.541,,,2,,
gitopali,,255,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.196,453.737,,,2,,
gitopali,,258,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,4.633,475.395,,,2,,
gitopali,,260,,,0,0,1,((I*Q)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,Try to derive I*Q,,1,18.113,495.37,,,2,,
gitopali,,261,,,0,0,2,(-S+Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,4.239,499.609,,,2,,
gitopali,,262,,,0,0,2,((I*Q)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,1.121,500.73,,,2,,
gitopali,,264,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,4.589,506.955,,,2,,
gitopali,,266,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,3.644,531.78,,,2,,
gitopali,,268,,,0,0,1,((S>Y)+(I*Q)),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,3816.41,4352.71,,,2,,
gitopali,,270,,,0,0,1,(-S+Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,62.763,4416.4,,,2,,
gitopali,,271,,,0,0,2,((S>Y)+(I*Q)),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,1.024,4417.42,,,2,,
gitopali,,272,,,0,0,6,(-S+Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.676,4419.1,,,2,,
gitopali,,273,,,0,0,1,(S>Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,0.964,4420.06,,,2,,
gitopali,,274,,,0,0,6,(S>Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.602,4421.66,,,2,,
gitopali,,277,,,0,0,1,((I*Q)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,2.969,4427.49,,,2,,
gitopali,,278,,,0,0,1,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,0.861,4428.35,,,2,,
gitopali,,280,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,9.193,4439.84,,,2,,
gitopali,,287,,,0,0,2,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,11.36,4485.59,,,2,,
gitopali,,288,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,6.451,4492.04,,,2,,
gitopali,,289,,,0,0,1,(-(I*Q)+D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,5.689,4497.73,,,2,,
gitopali,,292,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.039,4516.9,,,2,,
gitopali,,294,,,0,0,1,((S>Y)+(I*Q)),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.382,4520.8,,,2,,
gitopali,,297,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.131,4535.8,,,2,,
gitopali,,298,,,0,0,1,(S>Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,2.202,4538,,,2,,
gitopali,,299,,,0,0,1,((S>Y)>D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.167,4539.17,,,2,,
gitopali,,302,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,0.64,4547.02,,,2,,
gitopali,,304,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,10.07,4558.66,,,2,,
gitopali,,306,,,0,0,1,D,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.121,4567.64,,,2,,
gitopali,,307,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.355,4569,,,2,,
gitopali,,310,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.211,4578.71,,,2,,
gitopali,,311,,,0,0,5,Add,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,6.23,4584.94,,,2,,
gitopali,,312,,,0,0,1,(D+Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.751,4586.69,,,2,,
gitopali,,318,,,0,0,2,(D+Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.994,4608.27,,,2,,
gitopali,,320,,,0,0,1,(D+Y),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,1,14.488,4670.92,,,2,,
gitopali,,322,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,6.771,4682.23,,,2,,
gitopali,,323,,,0,0,1,(Y+D),,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,17.258,4699.49,,,2,,
gitopali,,324,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,1.265,4700.75,,,2,,
gitopali,,327,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,,,0,4.304,4716.39,03081-323DT-212E0-1L1L1,,2,,
gitopali,,328,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,3.-1.3.0,3,Try to derive I*Q,,1,61.947,4778.34,03081-323DT-212E0-1L1L1,,2,,
gitopali,,331,,,0,0,1,(S+Q),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,undefined,,0,208.465,213.941,,,2,,
gitopali,,340,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.707,374.383,,,2,,
gitopali,,344,,,0,0,1,((P*S)+T),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,31.968,424.489,,,2,,
gitopali,,345,,,0,0,2,(S+Q),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,2.646,427.135,,,2,,
gitopali,,348,,,0,0,1,(T>R),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,10.825,448.037,,,2,,
gitopali,,352,,,0,0,2,(T>R),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,13.387,477.985,,,2,,
gitopali,,353,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,2.39,480.375,,,2,,
gitopali,,354,,,0,0,1,(-(P*S)>T),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,51.156,531.531,,,2,,
gitopali,,356,,,0,0,1,(T>R),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,0.883,540.769,,,2,,
gitopali,,357,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.455,542.224,,,2,,
gitopali,,358,,,0,0,1,(-(P*S)>R),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,3.334,545.558,,,2,,
gitopali,,360,,,0,0,6,(-(P*S)>R),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,10.731,561.914,,,2,,
gitopali,,361,,,0,0,1,(-(P*S)>T),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,4.529,566.443,,,2,,
gitopali,,362,,,0,0,1,(T>R),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,2.366,568.809,,,2,,
gitopali,,363,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,6.218,575.027,,,2,,
gitopali,,364,,,0,0,1,(-(P*S)>R),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,20.127,595.154,,,2,,
gitopali,,366,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,0.676,599.212,,,2,,
gitopali,,368,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,3.982,604.257,,,2,,
gitopali,,371,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,0.827,614.331,,,2,,
gitopali,,374,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,5.075,638.724,,,2,,
gitopali,,375,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,7.974,646.698,,,2,,
gitopali,,376,,,0,0,1,((P*S)+R),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,5.896,652.594,,,2,,
gitopali,,378,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.186,656.07,,,2,,
gitopali,,383,,,0,0,1,-R,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,0.82,671.724,,,2,,
gitopali,,384,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,2.225,673.949,,,2,,
gitopali,,385,,,0,0,1,(P*S),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,2.093,676.042,,,2,,
gitopali,,391,,,0,0,1,(S+Q),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,6.839,718.662,,,2,,
gitopali,,392,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,0.933,719.595,,,2,,
gitopali,,393,,,0,0,2,(P*S),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,0.833,720.428,,,2,,
gitopali,,394,,,0,0,1,-R,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,0.923,721.351,,,2,,
gitopali,,397,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.303,725.646,,,2,,
gitopali,,400,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.595,800.062,,,2,,
gitopali,,405,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.716,818.031,,,2,,
gitopali,,406,,,0,0,2,-R,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.478,819.509,,,2,,
gitopali,,407,,,0,0,2,(S+Q),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.255,820.764,,,2,,
gitopali,,408,,,0,0,1,(P*S),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,5.92,826.684,,,2,,
gitopali,,411,,,0,0,2,(P*S),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,0.975,840.53,,,2,,
gitopali,,415,,,0,0,1,(T>R),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,5.759,882.947,,,2,,
gitopali,,416,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,4.839,887.786,,,2,,
gitopali,,423,,,0,0,1,(S+Q),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,6.063,949.281,,,2,,
gitopali,,424,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,2.317,951.598,,,2,,
gitopali,,428,,,0,0,1,(-(P*S)>T),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,14.403,976.299,,,2,,
gitopali,,430,,,0,0,1,(P*S),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.451,981.979,,,2,,
gitopali,,432,,,0,0,2,(-(P*S)>T),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.134,985.87,,,2,,
gitopali,,433,,,0,0,6,(P*S),,,,,,,,,,,,,,,,,,,,,3.-1.4.0,0,,,0,1.699,987.569,,,2,,
